
Pizza: 1, Vesuvio, Pris = 57.0, ordreNummer: 1
Pizza: 6, Bertil, Pris = 57.0, ordreNummer: 4
Pizza: 4, Carbona, Pris = 63.0, ordreNummer: 1
Pizza: 2, Amerikaner, Pris = 53.0, ordreNummer: 1
Pizza: 1, Vesuvio, Pris = 57.0, ordreNummer: 1
Pizza: 4, Carbona, Pris = 63.0, ordreNummer: 2
Pizza: 6, Bertil, Pris = 57.0, ordreNummer: 1
Pizza: 5, Dennis, Pris = 65.0, ordreNummer: 1
Pizza: 1, Vesuvio, Pris = 57.0, ordreNummer: 1:
Pizza: 1, Vesuvio, Pris = 57.0, ordreNummer: 2:
Pizza: 6, Bertil, Pris = 57.0, ordreNummer: 1:
Pizza: 6, Bertil, Pris = 57.0, ordreNummer: 1:
Pizza: 6, Bertil, Pris = 57.0, ordreNummer: 1-
Pizza: 6, Bertil, Pris = 57.0, ordreNummer: 2-
Pizza: 5, Dennis, Pris = 65.0, ordreNummer: 1-
Pizza: 7, Silvia, Pris = 61.0, ordreNummer: 1  
Pizza: 8, Victoria, Pris = 61.0, ordreNummer: 2  
